date,size_decile_5,signal_decile_5,Cap_VW_return,VW_return,EW_return
2005-06-01,5,4,0.0036674734067407137,-0.01242833589786659,0.003736972879640931
2005-06-01,5,5,-0.004344334793617666,-0.02460548733026982,-0.004365748105263239
2005-07-01,1,1,0.059725629888853424,0.059725629888853424,0.06791456597945078
2005-07-01,1,2,0.06989479171901047,0.06989479171901047,0.07559451367232423
2005-07-01,1,3,0.0697574579887269,0.0697574579887269,0.0708408465319156
2005-07-01,1,4,0.07351989844891782,0.07351989844891782,0.06239446474479908
2005-07-01,1,5,0.06338255780755575,0.06338255780755575,0.06550662055552936
2005-07-01,2,1,0.05884433939819,0.05884433939819,0.05994967725795204
2005-07-01,2,2,0.06321195083093482,0.06321195083093482,0.06578262051259688
2005-07-01,2,3,0.06516230092338737,0.06516230092338737,0.06285872649938322
2005-07-01,2,4,0.045836795050466256,0.045836795050466256,0.04782069872386864
2005-07-01,2,5,0.0621289765567845,0.0621289765567845,0.06216119650781818
2005-07-01,3,1,0.03034195528156412,0.03034195528156412,0.03123658365826073
2005-07-01,3,2,0.056201723438794704,0.056201723438794704,0.057355770437385024
2005-07-01,3,3,0.04550731482368768,0.04550731482368768,0.047693597347758826
2005-07-01,3,4,0.04945264046660562,0.04945264046660562,0.04742987579836429
2005-07-01,3,5,0.05356006025681976,0.05356006025681976,0.053306886674480816
2005-07-01,4,1,0.047290347713697625,0.047290347713697625,0.04768293673231771
2005-07-01,4,2,0.05549367407963439,0.05549367407963439,0.0549831591063497
2005-07-01,4,3,0.04147968646051832,0.04147968646051832,0.04329966562288429
2005-07-01,4,4,0.034794064363728894,0.034794064363728894,0.03790719280335378
2005-07-01,4,5,0.053162318923061266,0.053162318923061266,0.05357397970224746
2005-07-01,5,1,0.04141881518619448,0.03134498294038077,0.041418815186194474
2005-07-01,5,2,0.037995395906438315,0.027881971079106727,0.037995395906438315
2005-07-01,5,3,0.034394906981050924,0.02526607907846095,0.034394906981050924
2005-07-01,5,4,0.0508348450368102,0.05622256772677863,0.05083484503681021
2005-07-01,5,5,0.04099931629452002,0.01805209153449401,0.04099931629452004
2005-08-01,1,1,-0.018224352813683002,-0.018224352813683002,-0.012078562332197795
2005-08-01,1,2,-0.04015162528528911,-0.04015162528528911,-0.02910314638493719
2005-08-01,1,3,-0.01348118057224387,-0.01348118057224387,-0.011280382681586449
2005-08-01,1,4,-0.01072266396569786,-0.01072266396569786,-0.013842876275203177
2005-08-01,1,5,-0.011199514519410612,-0.011199514519410612,-0.011644915971239709
2005-08-01,2,1,-0.04025753368061125,-0.04025753368061125,-0.03840628562085789
2005-08-01,2,2,-0.020749927459917505,-0.020749927459917505,-0.02580030976447876
2005-08-01,2,3,-0.012265014613140304,-0.012265014613140304,-0.011447158224951272
2005-08-01,2,4,-0.022267266021978246,-0.022267266021978246,-0.020578721126606185
2005-08-01,2,5,-0.010256263854107609,-0.010256263854107609,-0.0012235355162465355
2005-08-01,3,1,-0.013520908020594576,-0.013520908020594576,-0.015396153468632174
2005-08-01,3,2,-0.026741790786253997,-0.026741790786253997,-0.026926940192615892
2005-08-01,3,3,-0.023398808442469134,-0.023398808442469134,-0.025594914837201076
2005-08-01,3,4,-0.0069534160840881935,-0.0069534160840881935,-0.011842585414071051
2005-08-01,3,5,-0.014748431977411222,-0.014748431977411222,-0.016002712059144362
2005-08-01,4,1,-0.011622490416976614,-0.011622490416976614,-0.008737617052584912
2005-08-01,4,2,-0.017040659523729244,-0.017040659523729244,-0.017114330403319777
2005-08-01,4,3,-0.0004217887902200879,-0.0002061538898106022,-0.004728469529997282
2005-08-01,4,4,-0.018804099111010466,-0.018793946509066885,-0.018357595772200603
2005-08-01,4,5,-0.022275275044323074,-0.022220695781131297,-0.02287487872804005
2005-08-01,5,1,-0.0032420483798272226,-0.008001566365378018,-0.003665497255173611
2005-08-01,5,2,-0.012488937632953763,-0.014909686802631118,-0.012531218921783433
2005-08-01,5,3,-0.012393436107252569,-0.008498057919788546,-0.012380696007684348
2005-08-01,5,4,-0.004607581883456659,-0.007454416636011329,-0.004607581883456657
2005-08-01,5,5,-0.016761425907471487,-0.019639463868235903,-0.01676142590747148
2005-09-01,1,1,-0.0035590180590057644,-0.0035590180590057644,5.882421448881025e-06
2005-09-01,1,2,-0.0032848063074611055,-0.0032848063074611055,-0.00028193189654637536
2005-09-01,1,3,0.005282123651270759,0.005282123651270759,0.008420224766325387
2005-09-01,1,4,0.006262052062890883,0.006262052062890883,0.016622849440684984
2005-09-01,1,5,0.011964321092118788,0.011964321092118788,0.01286722295931981
2005-09-01,2,1,-0.01220658848191578,-0.01220658848191578,-0.01508255046643887
2005-09-01,2,2,-0.0014314145318588506,-0.0014314145318588506,-0.0036036820191660546
2005-09-01,2,3,0.003501590144566354,0.003501590144566354,0.003229213479930735
2005-09-01,2,4,0.006420788863465933,0.006420788863465933,-0.00022462952537424883
2005-09-01,2,5,0.022804317800787583,0.022804317800787583,0.019805385721901537
2005-09-01,3,1,-0.002730288931118838,-0.002730288931118838,-0.005059677856798576
2005-09-01,3,2,-0.0004949108532037378,-0.0004949108532037378,-0.0031847185424940735
2005-09-01,3,3,0.005722459406956366,0.005722459406956366,0.0027162117015666364
2005-09-01,3,4,-0.0024896517011637627,-0.0024896517011637627,-0.0024737181240425446
2005-09-01,3,5,0.011833497725561803,0.011833497725561803,0.009381355957816348
2005-09-01,4,1,0.006429810005223807,0.006438752919560951,0.004940211842639503
2005-09-01,4,2,0.002729976636328287,0.0032373870636892357,-0.0010937591388815188
2005-09-01,4,3,0.007761795653025476,0.007822563055602841,0.00425361640685893
2005-09-01,4,4,-0.0028374175564777806,-0.0026617854218066693,-0.004335346468426214
2005-09-01,4,5,0.018437116590101884,0.019352541711245078,0.01632975362339289
2005-09-01,5,1,0.0005405310501816973,-0.000404543260791921,0.0005394972702117179
2005-09-01,5,2,-0.0012916898780927066,-0.00297279940950024,-0.0013022660745171904
2005-09-01,5,3,-0.0012164615096746606,0.00547151328294984,-0.0012483248136730136
2005-09-01,5,4,0.016274260607667974,-0.0023604918064307834,0.016181765664427264
2005-09-01,5,5,0.014374194237658906,0.014308531405878072,0.014341689006079706
2005-10-01,1,1,-0.035030861553676046,-0.035030861553676046,-0.04532388909879238
2005-10-01,1,2,-0.04180205285616697,-0.04180205285616697,-0.043965532103744265
2005-10-01,1,3,-0.0394268585302203,-0.0394268585302203,-0.030246747054460746
2005-10-01,1,4,-0.045220333583934735,-0.045220333583934735,-0.040076254728620184
2005-10-01,1,5,-0.029976892582517352,-0.029976892582517352,-0.027799736397161594
2005-10-01,2,1,-0.03565711440884577,-0.03565711440884577,-0.03431538645029982
2005-10-01,2,2,-0.023987379893397533,-0.023987379893397533,-0.022757222262628288
2005-10-01,2,3,-0.04197346769565783,-0.04197346769565783,-0.03622259174764768
2005-10-01,2,4,-0.030628444011590563,-0.030628444011590563,-0.029814416906976143
2005-10-01,2,5,-0.049631863102989816,-0.049631863102989816,-0.04914450447249018
2005-10-01,3,1,-0.05071023408235996,-0.05071023408235996,-0.05073601867405954
2005-10-01,3,2,-0.020572042444209137,-0.020572042444209137,-0.02652198811327687
2005-10-01,3,3,-0.04085683753442291,-0.04085683753442291,-0.03434516123209113
2005-10-01,3,4,-0.04496831178880924,-0.04496831178880924,-0.042310187257061836
2005-10-01,3,5,-0.026958216177322594,-0.026958216177322594,-0.028931505906774985
2005-10-01,4,1,-0.024732492473531407,-0.024443591550354027,-0.02451901864021799
2005-10-01,4,2,-0.023401634674638135,-0.023724939669510527,-0.0196881537792147
2005-10-01,4,3,-0.03317526375736658,-0.032941766511669274,-0.03216783611182419
2005-10-01,4,4,-0.03851259828167783,-0.038174137151040455,-0.036863822131847676
2005-10-01,4,5,-0.04594191941596772,-0.04576514689972177,-0.055971430609486866
2005-10-01,5,1,-0.010839150853163997,0.0054657000628611264,-0.011377164128295265
2005-10-01,5,2,-0.02485278846396013,-0.003131679883596723,-0.025092772433369166
2005-10-01,5,3,-0.023265281093159947,-0.006974431151384033,-0.023486518396849114
2005-10-01,5,4,-0.020033721485401317,-0.010376010865571285,-0.019944098993264634
2005-10-01,5,5,-0.025398276758608895,-0.03897632945078029,-0.025400445018652767
2005-11-01,1,1,0.03801869615268326,0.03801869615268326,0.02320151369694831
2005-11-01,1,2,0.056196983356200304,0.056196983356200304,0.033307192913430914
2005-11-01,1,3,0.043068959191455064,0.043068959191455064,0.040879375474953905
2005-11-01,1,4,0.048484462213997895,0.048484462213997895,0.03882346793465364
2005-11-01,1,5,0.05564535960122306,0.05564535960122306,0.047978049796137776
2005-11-01,2,1,0.054729610676581254,0.054729610676581254,0.05271431916437383
2005-11-01,2,2,0.03636774017848585,0.03636774017848585,0.03848702408438784
2005-11-01,2,3,0.05824120581367695,0.05824120581367695,0.05301016539072147
2005-11-01,2,4,0.048100730179982475,0.048100730179982475,0.04942173695368647
2005-11-01,2,5,0.06199574009277914,0.06199574009277914,0.060405759093416965
2005-11-01,3,1,0.051158711704266294,0.051158711704266294,0.05001652722975959
2005-11-01,3,2,0.0487474135574137,0.0487474135574137,0.047371800059792274
2005-11-01,3,3,0.059267292014616405,0.059267292014616405,0.06262825924881185
2005-11-01,3,4,0.061052429806511224,0.061052429806511224,0.05800772868087887
2005-11-01,3,5,0.04810840029082229,0.04810840029082229,0.04865688110510389
2005-11-01,4,1,0.0470561893098756,0.04773814545914507,0.049235667378169964
2005-11-01,4,2,0.03306917021293368,0.033667237429248986,0.03160726729906332
2005-11-01,4,3,0.044897740431168794,0.04538894304626664,0.04693893342492049
2005-11-01,4,4,0.052391606099145276,0.052745841898616475,0.051029188600405145
2005-11-01,4,5,0.03314816436481479,0.0311814677120545,0.034601426889462564
2005-11-01,5,1,0.035274941045443375,0.03902064106662142,0.03595410428353942
2005-11-01,5,2,0.033073111150635215,0.02003020176831879,0.032889016757993154
2005-11-01,5,3,0.035314277248231794,0.0409428943326326,0.03518479285369122
2005-11-01,5,4,0.04461923964740671,0.04146785675663175,0.044664126239024285
2005-11-01,5,5,0.04015672893750332,0.04242790117142578,0.04009809875975665
2005-12-01,1,1,-0.008544602644449617,-0.008544602644449617,0.0020770613357436237
2005-12-01,1,2,-0.010720650474287923,-0.010720650474287923,-0.0013060373372234886
2005-12-01,1,3,-0.01412554472967388,-0.01412554472967388,-0.0034629648167822814
2005-12-01,1,4,-0.017489456836638675,-0.017489456836638675,-0.011018101898259088
2005-12-01,1,5,-0.015953404385854533,-0.015953404385854533,0.0005352422977656828
2005-12-01,2,1,-0.009610703720146788,-0.009610703720146788,-0.006750859667013992
2005-12-01,2,2,-0.030919076640382834,-0.030919076640382834,-0.03072030048965981
2005-12-01,2,3,-0.03509899362201908,-0.03509899362201908,-0.029561972002281486
2005-12-01,2,4,-0.03015262383846918,-0.03015262383846918,-0.026992826433872377
2005-12-01,2,5,-0.02264810605779513,-0.02264810605779513,-0.02328117391420287
2005-12-01,3,1,0.0008080672296017894,0.0008080672296017894,0.005108072673921319
2005-12-01,3,2,-0.01846835706089361,-0.01846835706089361,-0.0206682313107219
2005-12-01,3,3,-0.020863771250894225,-0.020863771250894225,-0.019752696508168518
2005-12-01,3,4,-0.018806696617570607,-0.018806696617570607,-0.025012368220865343
2005-12-01,3,5,-0.006249472549578564,-0.006249472549578564,-0.014253113900927778
2005-12-01,4,1,0.004515197619346063,0.0071676442386653435,-0.0005387068805250102
2005-12-01,4,2,-0.00835723660457714,-0.008898923578130468,-0.007505961444782184
2005-12-01,4,3,-0.00042504210180760064,0.0009493070897221363,-0.002407647277985236
2005-12-01,4,4,-0.003679372916368151,-0.0036514956625931403,-0.00531370234086411
2005-12-01,4,5,-0.014571047055505439,-0.014098426928749512,-0.01279145593606175
2005-12-01,5,1,-0.024892287221569893,-0.026313151436727834,-0.025106264652808262
2005-12-01,5,2,0.0013352902856492944,-0.00317375206629496,0.0011656211437282796
2005-12-01,5,3,-0.007595571631753056,-0.014673790731383808,-0.00751862280551395
2005-12-01,5,4,-0.015460989634682855,-0.009798961380654893,-0.015570876314468993
2005-12-01,5,5,-0.01097848699164463,-0.01979382672444958,-0.011019448666057103
2006-01-01,1,1,0.07795561718580832,0.07795561718580832,0.07845778996789958
2006-01-01,1,2,0.06950630105124479,0.06950630105124479,0.07701274734822343
2006-01-01,1,3,0.08532864327168174,0.08532864327168174,0.09639373140832196
2006-01-01,1,4,0.09920371912845916,0.09920371912845916,0.08941962517203941
2006-01-01,1,5,0.07608475008727758,0.07608475008727758,0.07305923219874505
2006-01-01,2,1,0.07311282429824703,0.07311282429824703,0.07171003517571972
2006-01-01,2,2,0.07714193167086619,0.07714193167086619,0.07316183745180393
2006-01-01,2,3,0.054119568884453684,0.054119568884453684,0.05709073746307977
2006-01-01,2,4,0.08282251891636243,0.08282251891636243,0.0733152121445843
2006-01-01,2,5,0.06708356579408359,0.06708356579408359,0.0620576852358193
2006-01-01,3,1,0.058035650736084445,0.058035650736084445,0.05713250013955629
2006-01-01,3,2,0.044859484211001346,0.044859484211001346,0.04184881870331184
2006-01-01,3,3,0.04509401938046467,0.04509401938046467,0.04806001123596168
2006-01-01,3,4,0.04476436975855993,0.04476436975855993,0.04047249474851705
2006-01-01,3,5,0.07687035446795655,0.07687035446795655,0.06883906912811953
2006-01-01,4,1,0.036585716746617473,0.03636395122703635,0.035598597288810194
2006-01-01,4,2,0.009241060430213532,0.009113103646801563,0.009237046976844614
2006-01-01,4,3,0.026312378289776037,0.028266288256064507,0.022576567070899563
2006-01-01,4,4,0.032410421694290495,0.034806199484575744,0.03069869064136983
2006-01-01,4,5,0.03774956245092021,0.040922581486990725,0.029979813664173554
2006-01-01,5,1,0.011664726542006442,-0.008509348501068704,0.011741351172238623
2006-01-01,5,2,0.030530417812907457,0.026854687464665686,0.030015848239104383
2006-01-01,5,3,0.004936843596752819,0.009640677687351756,0.005365129444719868
2006-01-01,5,4,0.008863175887407402,-0.011393558408190922,0.008557173180588316
2006-01-01,5,5,0.02759132993203124,0.006881260535858161,0.027629313429476693
2006-02-01,1,1,-0.007050781159792733,-0.007050781159792733,0.005545388760990808
2006-02-01,1,2,-0.0049475325977022585,-0.0049475325977022585,0.011305942851692084
2006-02-01,1,3,0.005425271522588567,0.005425271522588567,0.008475160678543106
2006-02-01,1,4,-0.011609269016185983,-0.011609269016185983,-0.0011592765444585948
2006-02-01,1,5,-0.004767815877694802,-0.004767815877694802,-0.005339128899571998
2006-02-01,2,1,-0.003241511677473732,-0.003241511677473732,-0.006992315739329573
2006-02-01,2,2,-0.00495561548323909,-0.00495561548323909,-0.005945570618645383
2006-02-01,2,3,-0.010921536106438248,-0.010921536106438248,-0.006494932084388531
2006-02-01,2,4,-0.01668196811062163,-0.01668196811062163,-0.01458628480135526
2006-02-01,2,5,-0.014897927804032342,-0.014897927804032342,-0.009891774058763445
2006-02-01,3,1,-0.009780908231987325,-0.009780908231987325,-0.017539950774265695
2006-02-01,3,2,-0.007978886668005992,-0.007978886668005992,-0.005092681889902417
2006-02-01,3,3,-0.0038948616902173363,-0.0038948616902173363,-0.0022458440917788973
2006-02-01,3,4,-0.009769365936955467,-0.009769365936955467,-0.007435856272187154
2006-02-01,3,5,-0.00974369057213027,-0.00974369057213027,-0.006000867577845077
2006-02-01,4,1,0.0085512978542811,0.008621546855256094,0.01064487426347522
2006-02-01,4,2,-0.004725598848345313,-0.00543978559497146,-0.005452421121054969
2006-02-01,4,3,-0.024336706599265782,-0.026986830218322745,-0.01498332924491479
2006-02-01,4,4,0.004099792511701544,0.0020092349287571948,0.005574890611422228
2006-02-01,4,5,0.0021091906568694516,0.0008379853504312943,0.002819507302695436
2006-02-01,5,1,0.010723177368832463,0.0017514772011871238,0.009893204669462077
2006-02-01,5,2,2.6810016487467827e-05,0.004066297772215397,0.00014007799980255334
2006-02-01,5,3,-0.007888391388772668,-0.00519246722139497,-0.007867676045942457
2006-02-01,5,4,-0.0026287359218821775,-0.0043580139680876005,-0.0025818413478474822
2006-02-01,5,5,-0.002648000398730555,-0.0035773543452985515,-0.002995869534750491
2006-03-01,1,1,0.0415033536380606,0.0415033536380606,0.04051359159853275
2006-03-01,1,2,0.03796234660271192,0.03796234660271192,0.03704123187798375
2006-03-01,1,3,0.02707176579190137,0.02707176579190137,0.03282338428165697
2006-03-01,1,4,0.02754510284728448,0.02754510284728448,0.03677270714792044
2006-03-01,1,5,0.0450511656509284,0.0450511656509284,0.03761934719101907
2006-03-01,2,1,0.013492868500808039,0.013492868500808039,0.013684562608113135
2006-03-01,2,2,0.030097185808276503,0.030097185808276503,0.028733996831637666
2006-03-01,2,3,0.025557844722177172,0.025557844722177172,0.021096362910410817
2006-03-01,2,4,0.032222218132705115,0.032222218132705115,0.029557923256235626
2006-03-01,2,5,0.04516246146434419,0.04516246146434419,0.04538518027041824
2006-03-01,3,1,0.011543372825290981,0.011543372825290981,0.013436535718090468
2006-03-01,3,2,0.028885654186991752,0.028885654186991752,0.027541828958083547
2006-03-01,3,3,0.022092510810100805,0.022092510810100805,0.019157929391879738
2006-03-01,3,4,0.029180117805829207,0.029180117805829207,0.025983874347366917
2006-03-01,3,5,0.013620850310105315,0.013620850310105315,0.006086088512554371
2006-03-01,4,1,0.022808997926908468,0.022885076092934973,0.020576915219261745
2006-03-01,4,2,0.0016910612163116992,0.0010110348701365137,0.002307698901687587
2006-03-01,4,3,0.012190286077631311,0.014718288146566123,0.010851264935726504
2006-03-01,4,4,0.0076294426827417435,0.008364710493976486,0.009190845410298746
2006-03-01,4,5,0.016871602963047707,0.01114139923807247,0.016892914102998823
2006-03-01,5,1,0.005247232676574145,0.003268504389773858,0.005566559090942677
2006-03-01,5,2,0.0011244193783858127,-0.0013015140044033242,0.0013846914655319099
2006-03-01,5,3,0.008681600146025602,0.008317810354110087,0.008792052039594099
2006-03-01,5,4,0.0030507244567511485,-0.00181998055947307,0.0028597876051997565
2006-03-01,5,5,0.00017650562838942522,0.002852386612374097,0.0003077966773503005
2006-04-01,1,1,-0.0011054459456056836,-0.0011054459456056836,0.008744688589518967
2006-04-01,1,2,0.013503251800357698,0.013503251800357698,0.01942592389466686
2006-04-01,1,3,0.003297945764056441,0.003297945764056441,0.005756985059194427
2006-04-01,1,4,0.008386765259833288,0.008386765259833288,0.005395598387961697
2006-04-01,1,5,0.008624309672145425,0.008624309672145425,0.024800133870357392
2006-04-01,2,1,-0.0011848192487063057,-0.0011848192487063057,0.004034404212721299
2006-04-01,2,2,0.010862361640596523,0.010862361640596523,0.009023518269213146
2006-04-01,2,3,0.013771957442364844,0.013771957442364844,0.007634625075263052
2006-04-01,2,4,0.029809273103267357,0.029809273103267357,0.019308694814362128
2006-04-01,2,5,0.02270768195272363,0.02270768195272363,0.023534086538427645
2006-04-01,3,1,0.015780388881636777,0.015780388881636777,0.016430062608321257
2006-04-01,3,2,0.004781680911379759,0.004781680911379759,0.0027877320004356587
2006-04-01,3,3,-0.008749573901702236,-0.008749573901702236,-0.0031374299316893643
2006-04-01,3,4,0.0035083609927974418,0.0035083609927974418,-0.003832772722308653
2006-04-01,3,5,0.011605307868130018,0.011605307868130018,0.008010194796729491
2006-04-01,4,1,-0.01047775587487895,-0.010998012363680077,-0.0033651577451441353
2006-04-01,4,2,0.014105520243939488,0.01480706048234279,0.008967817735068814
2006-04-01,4,3,0.009243862567402247,0.01271391098769816,0.003474071644628162
2006-04-01,4,4,0.017605084034789307,0.0187214584615536,0.014044802605491026
2006-04-01,4,5,0.016338781900739747,0.016229678120519384,0.015772416756892543
2006-04-01,5,1,0.008066989110138333,-0.00982727640514919,0.007736057405062752
2006-04-01,5,2,0.007190993160980204,0.011837786643482671,0.006766779388109485
2006-04-01,5,3,0.010301634699178015,-0.004984819359934068,0.009838880141780974
2006-04-01,5,4,0.0045454861267263695,0.008394155580529028,0.004501406170238684
2006-04-01,5,5,0.014938272383247905,0.013880018222912089,0.015024849054098944
2006-05-01,1,1,-0.059678511553672445,-0.059678511553672445,-0.059870362700549073
2006-05-01,1,2,-0.055656519250138856,-0.055656519250138856,-0.04916745404510076
2006-05-01,1,3,-0.05356633478993606,-0.05356633478993606,-0.04245080430979422
2006-05-01,1,4,-0.06302559862054646,-0.06302559862054646,-0.05786967022913084
2006-05-01,1,5,-0.050685985596985166,-0.050685985596985166,-0.03956123643704364
2006-05-01,2,1,-0.04942455627198743,-0.04942455627198743,-0.03916323972107373
2006-05-01,2,2,-0.05294054966285329,-0.05294054966285329,-0.04133294225241389
2006-05-01,2,3,-0.05394730112386132,-0.05394730112386132,-0.04991913215096295
2006-05-01,2,4,-0.04761107408237765,-0.04761107408237765,-0.046625991630588386
2006-05-01,2,5,-0.06801674590096488,-0.06801674590096488,-0.05977715297636289
2006-05-01,3,1,-0.043704230673938506,-0.043704230673938506,-0.03918638790263411
2006-05-01,3,2,-0.04165643102208653,-0.04165643102208653,-0.03585258163309595
2006-05-01,3,3,-0.0467285990541866,-0.0467285990541866,-0.03790833254241409
2006-05-01,3,4,-0.041034000628161094,-0.041034000628161094,-0.03890648324049575
2006-05-01,3,5,-0.05534119127836336,-0.05534119127836336,-0.05786854256734901
2006-05-01,4,1,-0.019080965668259106,-0.01931849959862024,-0.018918138813908282
2006-05-01,4,2,-0.0328251309654385,-0.03357703629309649,-0.030715907987567393
2006-05-01,4,3,-0.034201862327041206,-0.033796399178240885,-0.03719949464147218
2006-05-01,4,4,-0.043494645710873664,-0.04570029198377922,-0.04143909212746932
2006-05-01,4,5,-0.050618036651986324,-0.05187395779108765,-0.047015192888711164
2006-05-01,5,1,-0.012053865885041315,-0.006456570057821827,-0.012244881017040113
2006-05-01,5,2,-0.0142379351566346,-0.021018468640215022,-0.013270187370511303
2006-05-01,5,3,-0.035297143168254545,-0.03840950237104261,-0.035475943731060756
2006-05-01,5,4,-0.02351013794525519,-0.02212894813540111,-0.024107864491877497
2006-05-01,5,5,-0.03280586185927738,-0.025602965844174083,-0.03319687219284412
2006-06-01,1,1,-0.040072939529694235,-0.040072939529694235,-0.03390739990788045
2006-06-01,1,2,-0.030926197987617518,-0.030926197987617518,-0.03004872702945648
2006-06-01,1,3,-0.02244716154356497,-0.02244716154356497,-0.019728503509340783
2006-06-01,1,4,-0.020170426968848697,-0.020170426968848697,-0.005962970166434601
2006-06-01,1,5,-0.020012644566532553,-0.020012644566532553,-0.008369539414568888
2006-06-01,2,1,-0.0378289064098004,-0.0378289064098004,-0.03809309604444221
2006-06-01,2,2,-0.030297568197586312,-0.030297568197586312,-0.030832417300807036
2006-06-01,2,3,-0.012083701593841594,-0.012083701593841594,-0.013271546331327036
2006-06-01,2,4,-0.0033464652822509065,-0.0033464652822509065,-0.00536988404685425
2006-06-01,2,5,-0.02277828286697637,-0.02277828286697637,-0.025131231053657607
2006-06-01,3,1,-0.0269963913667208,-0.0269963913667208,-0.03286188452694762
2006-06-01,3,2,-0.023549327053617078,-0.023549327053617078,-0.026045831281424958
2006-06-01,3,3,-0.04465754625144638,-0.04465754625144638,-0.04630183358891488
2006-06-01,3,4,-0.021708668778951983,-0.021708668778951983,-0.028333564384118215
2006-06-01,3,5,0.004480071551258208,0.004480071551258208,-0.00542672652479092
2006-06-01,4,1,-0.034755606077639264,-0.03445711731340656,-0.03300199599699486
2006-06-01,4,2,-0.016612093909894654,-0.0185742208133349,-0.014052005933755189
2006-06-01,4,3,-0.02587879396533707,-0.02334900269436928,-0.028442485199485085
2006-06-01,4,4,-0.00928119511730737,-0.01034629021897225,-0.010883191120961045
2006-06-01,4,5,-0.016638199782659874,-0.01843670899521689,-0.014405875380131106
2006-06-01,5,1,-0.025216216622715885,-0.016259580694872766,-0.026104364104215735
2006-06-01,5,2,-0.011069972164609813,-0.005613257542128407,-0.010863054096904542
2006-06-01,5,3,-0.003927502393853417,0.0027735164678372726,-0.00416325439899784
2006-06-01,5,4,-0.008729543918844,-0.01904260822418272,-0.009866384504798301
2006-06-01,5,5,-0.013868869577619937,-0.020191264769695783,-0.013797955838535986
2006-07-01,1,1,-0.044658222686036156,-0.044658222686036156,-0.046905697240951616
2006-07-01,1,2,-0.04637161069452171,-0.04637161069452171,-0.04477470175049569
2006-07-01,1,3,-0.04441626522780407,-0.04441626522780407,-0.04412147718421264
2006-07-01,1,4,-0.050791837489525635,-0.050791837489525635,-0.04000203951333249
2006-07-01,1,5,-0.0439759118530548,-0.0439759118530548,-0.038679879326645863
2006-07-01,2,1,-0.05125410376807081,-0.05125410376807081,-0.05147619641439052
2006-07-01,2,2,-0.048034727839121466,-0.048034727839121466,-0.0466936398549824
2006-07-01,2,3,-0.04662255100034163,-0.04662255100034163,-0.046713312779525354
2006-07-01,2,4,-0.03580348889796198,-0.03580348889796198,-0.03486642384758189
2006-07-01,2,5,-0.03817006447770471,-0.03817006447770471,-0.03932264344763572
2006-07-01,3,1,-0.03685992944970256,-0.03685992944970256,-0.03407960831590192
2006-07-01,3,2,-0.04145802361810915,-0.04145802361810915,-0.04195368779012273
2006-07-01,3,3,-0.051026728469788105,-0.051026728469788105,-0.0543919485556044
2006-07-01,3,4,-0.0418430358779431,-0.0418430358779431,-0.042198156993715645
2006-07-01,3,5,-0.04350234832499031,-0.04350234832499031,-0.043886187168545636
2006-07-01,4,1,-0.04317932671981963,-0.04317932671981963,-0.04453741324171617
2006-07-01,4,2,-0.03910679996448118,-0.03910679996448118,-0.03934894127256272
2006-07-01,4,3,-0.050682714783181974,-0.050682714783181974,-0.051950551676103816
2006-07-01,4,4,-0.02840662546494271,-0.02840662546494271,-0.027839079580783188
2006-07-01,4,5,-0.04722227457218979,-0.04722227457218979,-0.04815882654921581
2006-07-01,5,1,-0.007285167542438177,-0.00023034542313325398,-0.007285167542438175
2006-07-01,5,2,-0.02683503167301154,-0.014306871443485063,-0.02683503167301154
2006-07-01,5,3,-0.018295750675131384,-0.006087411372968817,-0.01829575067513139
2006-07-01,5,4,-0.005882253231967396,0.003881798505746813,-0.005882253231967401
2006-07-01,5,5,-0.016050418230680322,-0.0022175904850169946,-0.01605041823068033
2006-08-01,1,1,0.03915945131595073,0.03915945131595073,0.026091129157045374
2006-08-01,1,2,0.04818497605300005,0.04818497605300005,0.03761336913071699
2006-08-01,1,3,0.03318956939515896,0.03318956939515896,0.024684357425163717
2006-08-01,1,4,0.03577315541406556,0.03577315541406556,0.025493069115173808
2006-08-01,1,5,0.032724270579936814,0.032724270579936814,0.023861138394454615
2006-08-01,2,1,0.05682097081367067,0.05682097081367067,0.05770962401191544
2006-08-01,2,2,0.0444453067320669,0.0444453067320669,0.046951460857612856
2006-08-01,2,3,0.033158634188627925,0.033158634188627925,0.035347993102192804
2006-08-01,2,4,0.041591361459628495,0.041591361459628495,0.04449079147238124
2006-08-01,2,5,0.031942630081032486,0.031942630081032486,0.042918180785477496
2006-08-01,3,1,0.048156789152343706,0.048156789152343706,0.05263590468521288
2006-08-01,3,2,0.04686347268623634,0.04686347268623634,0.04767641504356596
2006-08-01,3,3,0.022747176841157343,0.022747176841157343,0.02618607971162969
2006-08-01,3,4,0.021998409978792606,0.021998409978792606,0.02321747186820241
2006-08-01,3,5,0.023393594222293406,0.023393594222293406,0.02492809470959978
2006-08-01,4,1,0.03015914951955432,0.03015914951955432,0.027593663526986077
2006-08-01,4,2,0.028102106898558955,0.028102106898558955,0.03142261191315485
2006-08-01,4,3,0.02363535712450579,0.023594396325425974,0.023022076141628028
2006-08-01,4,4,0.03634758595301536,0.03642792125702645,0.034868322078517
2006-08-01,4,5,0.02579842046275621,0.025843092315896196,0.02601875681486764
2006-08-01,5,1,0.03833320494083618,0.029083451815487184,0.03855031903677774
2006-08-01,5,2,0.02466361963201515,0.022849872317029455,0.02466301250777888
2006-08-01,5,3,0.030652706967273968,0.028345540656445248,0.03065295657209538
