date,size_decile_3,signal_decile_3,Cap_VW_return,VW_return,EW_return
2002-10-01,2,2,0.027676125214593224,0.027676125214593224,0.03624236043624333
2002-10-01,2,3,0.044090831494336284,0.044090831494336284,0.04644852523726373
2002-10-01,3,1,0.0025041621415802214,0.04250344761456197,0.00830242248665666
2002-10-01,3,2,0.02213676518064874,0.020748869341635223,0.023140979874514623
2002-10-01,3,3,0.04968871028377863,0.0569369905078559,0.05213118158573782
2002-11-01,1,1,0.10785452083362244,0.10785452083362244,0.14634922930925715
2002-11-01,1,2,0.09278064060421473,0.09278064060421473,0.11715067415673935
2002-11-01,1,3,0.0526740772503117,0.0526740772503117,0.0896448760715339
2002-11-01,2,1,0.08316849066725614,0.08316849066725614,0.11699836816362935
2002-11-01,2,2,0.0516223847809684,0.0516223847809684,0.06762309981082795
2002-11-01,2,3,0.04832012945756226,0.04832012945756226,0.06728656624317476
2002-11-01,3,1,0.06628998481261048,0.05394112596279908,0.085637605774005
2002-11-01,3,2,0.055406941645268784,0.040631590879072796,0.06705136662074329
2002-11-01,3,3,0.03903339538419466,0.030287811129069406,0.047452697000066435
2002-12-01,1,1,-0.044902351904081025,-0.044902351904081025,-0.0535527298712893
2002-12-01,1,2,-0.07956892973732017,-0.07956892973732017,-0.07166496263631777
2002-12-01,1,3,-0.040186529314531746,-0.040186529314531746,-0.03522584119007083
2002-12-01,2,1,-0.048529756896312067,-0.048529756896312067,-0.05215091963161156
2002-12-01,2,2,-0.07892244607718378,-0.07892244607718378,-0.07390679025597245
2002-12-01,2,3,-0.07426249624148587,-0.07426249624148587,-0.0729061371519114
2002-12-01,3,1,-0.006687741069466657,-0.017250634021310482,-0.017208938744168956
2002-12-01,3,2,-0.050808202895199515,-0.04694061522393989,-0.05108733856186901
2002-12-01,3,3,-0.07505214595085012,-0.0905899802440928,-0.07325519484219728
2003-01-01,1,1,-0.017449239786390184,-0.017449239786390184,0.0011617350200265931
2003-01-01,1,2,-0.022453173333100457,-0.022453173333100457,0.005676382281206161
2003-01-01,1,3,-0.02892427210974932,-0.02892427210974932,-0.0028788908308559607
2003-01-01,2,1,-0.05831467512153555,-0.05831467512153555,-0.06796831775454877
2003-01-01,2,2,-0.052643549055129885,-0.052643549055129885,-0.06127086286351556
2003-01-01,2,3,-0.05062495257384495,-0.05062495257384495,-0.055145344411946684
2003-01-01,3,1,-0.050430689975661906,-0.05268337749836861,-0.04997019918067587
2003-01-01,3,2,-0.05354456695541458,-0.060713061774548965,-0.05447294801661977
2003-01-01,3,3,-0.057563063889007324,-0.060965287483910176,-0.0609879653701755
2003-02-01,1,1,-0.03159382335466145,-0.03159382335466145,-0.027605456960396707
2003-02-01,1,2,-0.0279967525553931,-0.0279967525553931,-0.02835843283891922
2003-02-01,1,3,-0.022219469566891283,-0.022219469566891283,-0.013952302127865218
2003-02-01,2,1,-0.0243730538342153,-0.0243730538342153,-0.027993025317759903
2003-02-01,2,2,-0.02697623336238468,-0.02697623336238468,-0.03243869764222711
2003-02-01,2,3,-0.029828186014637458,-0.029828186014637458,-0.0317304598987577
2003-02-01,3,1,-0.029921835316885456,-0.026536965823940266,-0.03692535154844083
2003-02-01,3,2,-0.027434726618243123,-0.03732876666980289,-0.027647203425093893
2003-02-01,3,3,-0.016603112627196152,-0.01346576049340089,-0.0169774045093547
2003-03-01,1,1,0.0034728885717051263,0.0034728885717051263,0.008183690522510402
2003-03-01,1,2,0.02236501911933296,0.02236501911933296,0.018757661409277614
2003-03-01,1,3,0.027093590994676474,0.027093590994676474,0.030405320381116905
2003-03-01,2,1,0.013122110709155498,0.013122110709155498,0.012899544327175487
2003-03-01,2,2,0.0232570420879264,0.0232570420879264,0.02004377133917403
2003-03-01,2,3,0.01531988747139052,0.01531988747139052,0.013400843689522155
2003-03-01,3,1,0.027363136062253896,0.021646938550715204,0.029055641333711156
2003-03-01,3,2,0.009249314631720667,0.010683534786338387,0.007566310320321385
2003-03-01,3,3,0.009315361073698937,0.020843313938578283,0.00941898505081543
2003-04-01,1,1,0.09457748821003159,0.09457748821003159,0.09749862175084995
2003-04-01,1,2,0.08596063359889133,0.08596063359889133,0.107335455815741
2003-04-01,1,3,0.07632828209663985,0.07632828209663985,0.09052342164647209
2003-04-01,2,1,0.09342290303897577,0.09342290303897577,0.11045422949139741
2003-04-01,2,2,0.08796556379257,0.08796556379257,0.09673170558681601
2003-04-01,2,3,0.07823080084497036,0.07823080084497036,0.07699593194268398
2003-04-01,3,1,0.0761715360329431,0.07343558013479366,0.09858343738155848
2003-04-01,3,2,0.07157466458007054,0.05697189443692453,0.08104086237678072
2003-04-01,3,3,0.07098000672352703,0.07066048010434342,0.0738578058352084
2003-05-01,1,1,0.15906908994369753,0.15906908994369753,0.18890446902609584
2003-05-01,1,2,0.1263730511393839,0.1263730511393839,0.13822301748973184
2003-05-01,1,3,0.09019330565403108,0.09019330565403108,0.11059810980653087
2003-05-01,2,1,0.12061512410517505,0.12061512410517505,0.13554910997385894
2003-05-01,2,2,0.09860590097534347,0.09860590097534347,0.11259934165992053
2003-05-01,2,3,0.09273943783080757,0.09273943783080757,0.09846318171980262
2003-05-01,3,1,0.0951925192109664,0.06370957691911872,0.11341448659631692
2003-05-01,3,2,0.0877421961034839,0.0672706375317818,0.08937152218408406
2003-05-01,3,3,0.07555781823860924,0.040247091741539495,0.08087506233799682
2003-06-01,1,1,0.04685740143975098,0.04685740143975098,0.06754746004325976
2003-06-01,1,2,0.04763847378797423,0.04763847378797423,0.07954722468492273
2003-06-01,1,3,0.05943423048454135,0.05943423048454135,0.05889101360187478
2003-06-01,2,1,0.009405652813698564,0.009405652813698564,0.012165140099657218
2003-06-01,2,2,0.009051735052816747,0.009051735052816747,0.018121575289685957
2003-06-01,2,3,0.024954950984674457,0.024954950984674457,0.02878534512864911
2003-06-01,3,1,0.0031368959061586483,0.013957249944908053,0.007750479687692268
2003-06-01,3,2,0.0006888879208643228,0.00038684731214044636,0.0031498709106039767
2003-06-01,3,3,0.006109300834472961,0.011384334522526384,0.005785949377811516
2003-07-01,1,1,0.07407632495232702,0.07407632495232702,0.08505608786592518
2003-07-01,1,2,0.07954075502313446,0.07954075502313446,0.08219851238731275
2003-07-01,1,3,0.09325727954635653,0.09325727954635653,0.10138587103755178
2003-07-01,2,1,0.06225905599324481,0.06225905599324481,0.06776080178628235
2003-07-01,2,2,0.05966796401184914,0.05966796401184914,0.061711658088060874
2003-07-01,2,3,0.039124590662068734,0.039124590662068734,0.04431308444151037
2003-07-01,3,1,0.03160099714707722,0.024856296489421205,0.03447412269664023
2003-07-01,3,2,0.022736288669477904,0.014661392930074228,0.024048372490137557
2003-07-01,3,3,0.0078077657639792995,-0.0030254925919963854,0.014514337885631154
2003-08-01,1,1,0.06205188727446943,0.06205188727446943,0.06649422054541837
2003-08-01,1,2,0.06136418494870377,0.06136418494870377,0.05550470847962878
2003-08-01,1,3,0.06111680759178066,0.06111680759178066,0.05342842923976178
2003-08-01,2,1,0.061707205038506796,0.061707205038506796,0.06065926904097816
2003-08-01,2,2,0.0703598861358034,0.0703598861358034,0.0674308743905639
2003-08-01,2,3,0.0608306266280485,0.0608306266280485,0.060843662155394836
2003-08-01,3,1,0.04792430531317213,0.02284455533191499,0.05041412812925534
2003-08-01,3,2,0.045609703138334325,0.03244294316525023,0.04920867821992937
2003-08-01,3,3,0.04773855776414716,0.030074437422288304,0.05316519114475812
2003-09-01,1,1,0.015253889332492483,0.015253889332492483,0.04708706762602774
2003-09-01,1,2,-0.004613363539449886,-0.004613363539449886,0.021949500258616313
2003-09-01,1,3,-0.02456696890567122,-0.02456696890567122,-0.002139845835853145
2003-09-01,2,1,-0.04084721358661396,-0.04084721358661396,-0.03990815944227212
2003-09-01,2,2,-0.041725532337902736,-0.041725532337902736,-0.03637963485490721
2003-09-01,2,3,-0.049793741191374544,-0.049793741191374544,-0.04652879669355092
2003-09-01,3,1,-0.02063685297560479,-0.01707830513313604,-0.018678655711690542
2003-09-01,3,2,-0.03269921866172686,-0.02627907685588947,-0.031907355108537316
2003-09-01,3,3,-0.03844680195191197,-0.04435702438840067,-0.0381853424909368
2003-10-01,1,1,0.06211074530265902,0.06211074530265902,0.07373555778652223
2003-10-01,1,2,0.07268739198297522,0.07268739198297522,0.07387473520843706
2003-10-01,1,3,0.06605173014216523,0.06605173014216523,0.06363771995313537
2003-10-01,2,1,0.04933357094561806,0.04933357094561806,0.05091418805348159
2003-10-01,2,2,0.04994725760297341,0.04994725760297341,0.05063265450240837
2003-10-01,2,3,0.0780559305864294,0.0780559305864294,0.07762820095201406
2003-10-01,3,1,0.0380777069744465,0.02936442217643475,0.04692719718582747
2003-10-01,3,2,0.049397331026930266,0.044071631361928834,0.04745865156405211
2003-10-01,3,3,0.06487337094761492,0.026381119035232145,0.0658813729371709
2003-11-01,1,1,0.022595725213219623,0.022595725213219623,0.027672168901771273
2003-11-01,1,2,0.03864754978860982,0.03864754978860982,0.04383211674001766
2003-11-01,1,3,0.02785615031674883,0.02785615031674883,0.02828577463910446
2003-11-01,2,1,0.010850506554008469,0.010850506554008469,0.007125988462660718
2003-11-01,2,2,0.012372583786729938,0.012372583786729938,0.016366991205052802
2003-11-01,2,3,0.017565597477585605,0.017565597477585605,0.014802345821426116
2003-11-01,3,1,0.013937959514985224,-0.0009322228671892023,0.017166462686734333
2003-11-01,3,2,0.011799097411181465,0.003153036017826549,0.015316991040668995
2003-11-01,3,3,0.010343143449411568,0.00034303645785029556,0.013271318028081463
2003-12-01,1,1,0.008307923094034284,0.008307923094034284,0.026394516850722607
2003-12-01,1,2,0.01278239989260871,0.01278239989260871,0.02622693811351868
2003-12-01,1,3,0.017747821454442758,0.017747821454442758,0.0274908210477037
2003-12-01,2,1,-0.002759653106431944,-0.002759653106431944,0.0064808247434469494
2003-12-01,2,2,0.011864832393874866,0.011864832393874866,0.017426679984411775
2003-12-01,2,3,-1.91688303501354e-05,-1.91688303501354e-05,0.0054752184335391165
2003-12-01,3,1,0.031546971003533444,0.032970637133799816,0.026815450222065496
2003-12-01,3,2,0.023128553628530973,0.03775928835434666,0.022671206902742772
2003-12-01,3,3,0.010215099323990964,0.0257268816855089,0.008779441763986347
2004-01-01,1,1,0.07599946188910248,0.07599946188910248,0.10087732690737578
2004-01-01,1,2,0.057389614446488116,0.057389614446488116,0.07356264805526852
2004-01-01,1,3,0.026613804349913672,0.026613804349913672,0.053649467821090466
2004-01-01,2,1,0.04823326212512996,0.04823326212512996,0.04529067052750624
2004-01-01,2,2,0.02756696185508801,0.02756696185508801,0.026026164788318717
2004-01-01,2,3,0.011263542394177269,0.011263542394177269,0.01433395284373858
2004-01-01,3,1,0.026960987911721895,0.02990248638147462,0.02928944359456329
2004-01-01,3,2,0.025223875702783036,0.02005140133545968,0.026948483565529393
2004-01-01,3,3,0.015750705517027626,0.011468332458593102,0.01619216542027669
2004-02-01,1,1,-0.005913223217579043,-0.005913223217579043,0.00015054209706743746
2004-02-01,1,2,0.009348948308715892,0.009348948308715892,0.018313757971221506
2004-02-01,1,3,0.009729063342577216,0.009729063342577216,0.01552703920785657
2004-02-01,2,1,0.007662373301665885,0.007662373301665885,0.007200946470499452
2004-02-01,2,2,0.0018151874689428596,0.0018151874689428596,0.003721540284019347
2004-02-01,2,3,0.009012678496967937,0.009012678496967937,0.008254550790668835
2004-02-01,3,1,0.019890177013307378,0.015566618333320226,0.025604140724506837
2004-02-01,3,2,0.018218465879105392,0.013552561256610711,0.019211981669346796
2004-02-01,3,3,0.01759836279722142,0.0057336209435599386,0.017114511151848748
2004-03-01,1,1,-0.02529121905746018,-0.02529121905746018,-0.018196453634110873
2004-03-01,1,2,-0.02029965978756217,-0.02029965978756217,-0.008956973260200141
2004-03-01,1,3,0.007875381847604113,0.007875381847604113,0.021073773388054676
2004-03-01,2,1,-0.014626196512980912,-0.014626196512980912,-0.015282500348754507
2004-03-01,2,2,-0.004569898429819903,-0.004569898429819903,-0.0005765431165987076
2004-03-01,2,3,-0.0026072462558899743,-0.0026072462558899743,-0.003284452316416577
2004-03-01,3,1,-0.015335719289949291,-0.020819878385464688,-0.012901883505622309
2004-03-01,3,2,-0.020144609936608035,-0.024065005690780718,-0.01850515906415503
2004-03-01,3,3,-0.01980616443047497,-0.02888879667867541,-0.019645472295337203
2004-04-01,1,1,-0.06576698457258548,-0.06576698457258548,-0.04407177363085282
2004-04-01,1,2,-0.058975939183860585,-0.058975939183860585,-0.029736727033391138
